,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
1661,42461401190000,2016-08-01,19859.0,63652.0,21540.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,942.118703885,213 days 00:00:00.000000000
1662,42461401190000,2016-09-01,16053.0,49564.0,17412.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,751.825217773,244 days 00:00:00.000000000
1663,42461401190000,2016-10-01,14944.0,37867.0,16209.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,657.250530208,274 days 00:00:00.000000000
1664,42461401190000,2016-11-01,19000.0,76584.0,20608.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,982.203817496,305 days 00:00:00.000000000
1665,42461401190000,2016-12-01,14413.0,49429.0,15633.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,700.417528357,335 days 00:00:00.000000000
1666,42461401190000,2017-01-01,13748.0,43612.0,10283.0,1.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,649.875652659,366 days 00:00:00.000000000
1667,42461401190000,2017-02-01,11693.0,43689.0,8746.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,586.72794154,397 days 00:00:00.000000000
1668,42461401190000,2017-03-01,11711.0,50721.0,8760.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,623.52502449,425 days 00:00:00.000000000
1669,42461401190000,2017-04-01,11315.0,54521.0,8463.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,630.863826468,456 days 00:00:00.000000000
1670,42461401190000,2017-05-01,9437.0,50899.0,7059.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,554.125932193,486 days 00:00:00.000000000
1671,42461401190000,2017-06-01,8634.0,47317.0,6458.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,510.835246369,517 days 00:00:00.000000000
1672,42461401190000,2017-07-01,9095.0,44739.0,6803.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,511.804133147,547 days 00:00:00.000000000
1673,42461401190000,2017-08-01,8369.0,47842.0,6260.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,505.346605845,578 days 00:00:00.000000000
1674,42461401190000,2017-09-01,8099.0,50860.0,6058.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,512.551412843,609 days 00:00:00.000000000
1675,42461401190000,2017-10-01,8066.0,55043.0,6033.0,2.0,CONCHO RESOURCES INC.,LAURAJEAN UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,12/1/2015,10/1/2017,1180350,446547,643272,450620,3860,4,1649,375,5802,1459,6293,214669,268991,259501,232837,331967,641678,438913,2633,360064,null,null,null,null,null,null,null,null,null,null,1877,1692,12952710,2159,8066,55043,6033,312967,565094,339456,4/6/2017,null,null,900,4605.899,2640,217.113,1109.5,146.5,81046,8,58182,2,66922,null,402,null,9302,19940,null,40,12/30/1990,2,2,23,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19261,7/25/2015,20024,0,10638.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO / SELF MRS L A,(N/A),P-440,OIL,10/27/2017,1386986.0,,167.0,0.01,4921078.0,,198245.0,4.2,2.0,624.0,12.0,2/6/2066,0.60856,956604.0,0.0,852025,2769929,0.77,3.02,3/13/2065,0.774329,421643,0,31.4033354,-102.0403097,COG OPERATING LLC,133580,615256,111164,107374951,533.088720344,639 days 00:00:00.000000000
1703,42461402270000,2016-02-01,0.0,84.0,0.0,1.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919.0,,1301.0,0.13,2656028.0,,136753.0,5.43,0.85,1505.0,5.0,5/14/2065,0.696993,602540.0,0.0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,0.463679335269,-29 days +00:00:00.000000000
1704,42461402270000,2016-03-01,45765.0,42574.0,87184.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919.0,,1301.0,0.13,2656028.0,,136753.0,5.43,0.85,1505.0,5.0,5/14/2065,0.696993,602540.0,0.0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,1750.74277014,0 days 00:00:00.000000000
1705,42461402270000,2016-04-01,43428.0,51549.0,82732.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919.0,,1301.0,0.13,2656028.0,,136753.0,5.43,0.85,1505.0,5.0,5/14/2065,0.696993,602540.0,0.0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,1722.88337007,31 days 00:00:00.000000000
1706,42461402270000,2016-05-01,37591.0,47430.0,71612.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919.0,,1301.0,0.13,2656028.0,,136753.0,5.43,0.85,1505.0,5.0,5/14/2065,0.696993,602540.0,0.0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,1506.82535982,61 days 00:00:00.000000000
1707,42461402270000,2016-06-01,29773.0,42396.0,56719.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919.0,,1301.0,0.13,2656028.0,,136753.0,5.43,0.85,1505.0,5.0,5/14/2065,0.696993,602540.0,0.0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,1220.10593086,92 days 00:00:00.000000000
1708,42461402270000,2016-07-01,31669.0,60552.0,60331.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919.0,,1301.0,0.13,2656028.0,,136753.0,5.43,0.85,1505.0,5.0,5/14/2065,0.696993,602540.0,0.0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,1383.12233716,122 days 00:00:00.000000000
