,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,vicinity,Time Delta
1153,42383387680000,2015-09-01,11072.0,24516.0,21453.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,891.185739147,4.14974057042,184 days 00:00:00.000000000
1154,42383387680000,2015-10-01,10430.0,21927.0,20209.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,828.071351301,4.14974057042,214 days 00:00:00.000000000
1155,42383387680000,2015-11-01,9539.0,21202.0,18482.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,768.582537667,4.14974057042,245 days 00:00:00.000000000
1156,42383387680000,2015-12-01,6425.0,10742.0,12449.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,483.004875907,4.14974057042,275 days 00:00:00.000000000
1157,42383387680000,2016-01-01,5924.0,10122.0,6967.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,447.474248624,4.14974057042,306 days 00:00:00.000000000
1158,42383387680000,2016-02-01,6077.0,9653.0,7147.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,451.873931925,4.14974057042,337 days 00:00:00.000000000
1159,42383387680000,2016-03-01,6871.0,11080.0,8081.0,3.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,512.538607466,4.14974057042,366 days 00:00:00.000000000
1160,42383387680000,2016-04-01,6799.0,12957.0,7996.0,3.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,526.697944593,4.14974057042,397 days 00:00:00.000000000
1161,42383387680000,2016-05-01,6714.0,13621.0,7896.0,3.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,528.206967374,4.14974057042,427 days 00:00:00.000000000
1162,42383387680000,2016-06-01,6289.0,12351.0,7396.0,3.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,490.775363341,4.14974057042,458 days 00:00:00.000000000
1163,42383387680000,2016-07-01,5742.0,14016.0,6753.0,3.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,474.930624148,4.14974057042,488 days 00:00:00.000000000
1164,42383387680000,2016-08-01,5608.0,13854.0,6595.0,3.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,465.464935798,4.14974057042,519 days 00:00:00.000000000
1165,42383387680000,2016-09-01,5207.0,12233.0,6124.0,3.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,426.004969976,4.14974057042,550 days 00:00:00.000000000
1166,42383387680000,2016-10-01,5262.0,13541.0,6188.0,3.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,442.055485004,4.14974057042,580 days 00:00:00.000000000
1167,42383387680000,2016-11-01,4943.0,14242.0,5813.0,3.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,430.169480896,4.14974057042,611 days 00:00:00.000000000
1168,42383387680000,2016-12-01,5227.0,15372.0,6147.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,457.939419595,4.14974057042,641 days 00:00:00.000000000
1169,42383387680000,2017-01-01,3998.0,11962.0,4702.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,352.268629572,4.14974057042,672 days 00:00:00.000000000
1170,42383387680000,2017-02-01,5329.0,18785.0,6267.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,497.379787718,4.14974057042,703 days 00:00:00.000000000
1171,42383387680000,2017-03-01,4496.0,17233.0,5287.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,433.197325306,4.14974057042,731 days 00:00:00.000000000
1172,42383387680000,2017-04-01,4862.0,19673.0,5718.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,478.624790305,4.14974057042,762 days 00:00:00.000000000
1173,42383387680000,2017-05-01,4856.0,23861.0,5711.0,2.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY 09B,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,9/1/2017,581596,282034,378967,463190,2274,2,489,148,8521,10775,16510,122930,187307,154148,238183,178615,303495,229198,1375,341565,247352,458377,323748,1942,422403,null,null,null,null,null,1235,961,8371677,1395,3535,1579,4157,81625,163758,116095,12/6/2016,null,null,780,3295.683,2060,303.427,1285.1,2238.8,39008,3,38288,2,43254,null,260,null,8398,13993,null,40.6,9/1/1953,2,3,32,DCP OPERATING COMPANY LP,MEDALLION OPERATING COMPANY LLC,18816,9/7/2014,14075,null,5595.0,LIN,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U177,9,UL,(N/A),P-440,OIL,10/27/2017,766032.0,,130.0,0.02,2231724.0,,-69274.0,-3.01,1.38,1258.0,6.0,5/14/2064,0.813243,487533.0,0.0,766032,2231724,1.38,6.14,5/14/2064,0.813243,487533,0,31.2859162,-101.569808,SABLE PERMIAN RESOURCES LANDLLC,54112,178336,63637,107454207,519.309612279,4.14974057042,792 days 00:00:00.000000000
