,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
1696,42461398850000,2017-04-01,4701.0,17003.0,5330.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,548 days 00:00:00.000000000
1697,42461398850000,2017-05-01,2435.0,17344.0,2761.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,578 days 00:00:00.000000000
1698,42461398850000,2017-06-01,7250.0,18476.0,8220.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,609 days 00:00:00.000000000
1699,42461398850000,2017-07-01,4507.0,18574.0,5110.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,639 days 00:00:00.000000000
1700,42461398850000,2017-08-01,4356.0,17461.0,4939.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,670 days 00:00:00.000000000
1701,42461398850000,2017-09-01,4069.0,15729.0,4613.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,701 days 00:00:00.000000000
1702,42461398850000,2017-10-01,3793.0,12031.0,4300.0,1.0,CONCHO RESOURCES INC.,MARY A UNIT,32H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,467725,210427,288381,266707,1730,2,573,171,6869,8220,8972,48020,47389,55918,62719,128084,203806,162052,972,167293,198209,422504,268626,1612,252855,null,null,null,null,null,1,0,8800,1,3793,12031,4300,124875,238620,163102,4/10/2017,null,null,0,3363.465,2220,297.312,null,315.3,33581,11,18669,3,21865,null,131,null,9569,19931,null,40,8/9/2015,1,1,27,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19209,5/16/2015,20035,null,10362,SPRABERRY,TX,07C,PERMIAN BASIN,USA,64.0,0,0,599,C,CCSD&RGNG RR CO/SELF MRS L A,(N/A),P-440,OIL,10/27/2017,257459," 248,465 ",8543,3.43,619215," 597,583 ",38573,6.64,0.24,757,1,1/15/2024,0.674813,54894,0,257459,619215,0.24,0.98,1/15/2024,0.674813,54894,0,31.4047719,-102.0352522,COG OPERATING LLC,59970,201707,70192,107374931,731 days 00:00:00.000000000
1703,42461402270000,2016-02-01,0.0,84.0,0.0,1.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,-29 days +00:00:00.000000000
1704,42461402270000,2016-03-01,45765.0,42574.0,87184.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,0 days 00:00:00.000000000
1705,42461402270000,2016-04-01,43428.0,51549.0,82732.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,31 days 00:00:00.000000000
1706,42461402270000,2016-05-01,37591.0,47430.0,71612.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,61 days 00:00:00.000000000
1707,42461402270000,2016-06-01,29773.0,42396.0,56719.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,92 days 00:00:00.000000000
1708,42461402270000,2016-07-01,31669.0,60552.0,60331.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,122 days 00:00:00.000000000
1709,42461402270000,2016-08-01,26508.0,60047.0,50499.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,153 days 00:00:00.000000000
1710,42461402270000,2016-09-01,21773.0,52078.0,41478.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,184 days 00:00:00.000000000
1711,42461402270000,2016-10-01,18549.0,31405.0,35336.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,214 days 00:00:00.000000000
1712,42461402270000,2016-11-01,18234.0,57458.0,34736.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,245 days 00:00:00.000000000
1713,42461402270000,2016-12-01,16327.0,40462.0,31103.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,275 days 00:00:00.000000000
1714,42461402270000,2017-01-01,14862.0,48399.0,22821.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,306 days 00:00:00.000000000
1715,42461402270000,2017-02-01,12329.0,36341.0,18931.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,337 days 00:00:00.000000000
1716,42461402270000,2017-03-01,14895.0,45877.0,22871.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,365 days 00:00:00.000000000
1717,42461402270000,2017-04-01,13048.0,41902.0,20035.0,2.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-67 PU,0,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,902997,410424,560924,737228,3366,3,1380,439,null,84,0,188226,244585,228990,358578,304479,534434,393551,2361,574551,null,null,null,null,null,null,null,null,null,null,1476,1373,10231097,1705,9882,37549,15174,255056,388115,485891,4/17/2017,null,null,930,3313.951,2200,301.755,1075,263.2,60552,6,45765,1,52861,2,317,2,8731,18663,null,41.63,2/26/1979,2,2,21,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19258,11/20/2015,18765,null,9932,SPRABERRY,TX,07C,PERMIAN BASIN,USA,7.0,0,0,U7,3,UL,(N/A),P-440,OIL,10/27/2017,992919," 999,717 ",1301,0.13,2656028," 2,674,213 ",136753,5.43,0.85,1505,5,5/14/2065,0.696993,602540,0,992919,2656028,0.85,4.89,5/14/2065,0.696993,602540,0,31.2763571,-101.780138,PIONEER NATURAL RES. USA INC.,155368,514882,251337,107374920,396 days 00:00:00.000000000
